degree,major,cgpa,skills,job_role
Unknown,Business,8.49,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Electrical,9.33,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.46,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Computer Science,9.78,"big data, etl, spark, sql",Data Engineer
Unknown,Business,8.04,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Mechanical,9.28,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,7.86,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,6.8,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,6.8,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,8.94,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,8.0,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,6.64,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,9.09,"big data, etl, spark, sql",Data Engineer
Unknown,Civil,8.09,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,7.77,"big data, etl, spark, sql",Data Engineer
Unknown,Electrical,7.8,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,9.51,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,9.29,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electronics,8.32,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,8.25,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,8.62,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,6.75,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,9.41,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electrical,9.4,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,8.98,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Computer Science,8.13,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Electrical,7.52,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,8.46,"big data, etl, spark, sql",Data Engineer
Unknown,Computer Science,7.24,"animation, c#, c++, unity",Game Developer
Unknown,Electrical,8.02,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electronics,8.7,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Mechanical,7.37,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,8.59,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,8.57,"big data, etl, hadoop, spark, sql",Data Engineer
Unknown,Electronics,7.06,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Mechanical,9.66,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electrical,8.16,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,8.1,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Business,8.65,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,9.2,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Computer Science,7.33,"data science, ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,7.89,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,9.41,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,9.64,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,9.46,"animation, c#, c++, unity",Game Developer
Unknown,Electronics,7.92,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,8.65,"animation, c++, graphics, unity",Game Developer
Unknown,Electronics,7.07,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,9.61,"analytics, communication, excel, tableau",Business Analyst
Unknown,Electronics,6.83,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,6.99,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Mechanical,9.73,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Civil,7.67,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Civil,7.3,"environment studies, gis, urban planning",Urban Planner
Unknown,Business,8.63,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Computer Science,8.58,"big data, etl, hadoop, spark",Data Engineer
Unknown,Civil,8.47,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,9.77,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,6.9,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,8.85,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Mechanical,7.12,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electronics,6.52,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,9.14,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,7.28,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,7.56,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,8.13,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,7.81,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Mechanical,8.72,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Computer Science,8.35,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Civil,8.0,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Computer Science,6.92,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Electronics,9.32,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,6.8,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,8.07,"analytics, communication, sql, tableau",Business Analyst
Unknown,Civil,8.35,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,6.79,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,8.45,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,8.16,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,8.93,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Business,7.37,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,7.57,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,9.52,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Electronics,7.06,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.82,"chip design, eda, systemverilog, verilog",VLSI Design Engineer
Unknown,Electronics,7.83,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Business,7.37,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Computer Science,6.67,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Electrical,9.72,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,8.34,"big data, etl, hadoop, spark",Data Engineer
BBA,Robotics,8.9,"algorithms, c, cloud computing, communication, deep learning, linux",Software Engineer
PhD,Information Technology,8.88,"cloud computing, communication, deep learning, linux, project management",Research Scientist
M.Tech,Data Science,8.52,"cloud computing, communication, deep learning, leadership, machine learning",AI Engineer
B.Sc,Biotechnology,7.24,"c++, cloud computing, communication, cnc, linux, project management, sql",Cybersecurity Analyst
PhD,Marketing,6.7,"algorithms, c, cloud computing, deep learning, git, linux, python",Cybersecurity Analyst
PhD,Information Technology,9.78,"c, git, java, linux, sql",Cybersecurity Analyst
BBA,Finance,6.86,"algorithms, leadership, machine learning, sql",Cybersecurity Analyst
M.Tech,Data Science,9.84,"algorithms, cloud computing, communication, c++, linux, sql",Marketing Analyst
BBA,Robotics,8.82,"c, cloud computing, communication, cnc, linux, machine learning",Research Scientist
MCA,Biotechnology,8.0,"cnc, cloud computing, project management, python",Business Analyst
BBA,Robotics,7.24,"algorithms, c++, cnc, git, leadership, project management, sql",Research Scientist
Diploma,Finance,9.85,"data structures, leadership, linux, python",Project Manager
B.Sc,Artificial Intelligence,7.39,"c++, cloud computing, data structures, deep learning, project management, python",Cybersecurity Analyst
M.Tech,Data Science,8.58,"algorithms, communication, c++, data structures, deep learning, java, machine learning",Data Scientist
MCA,Finance,8.19,"c, data structures, deep learning, git, python",Data Scientist
BBA,Biotechnology,9.0,"data structures, java, leadership, linux, machine learning, project management, sql",Data Scientist
Diploma,Biotechnology,7.09,"c, c++, communication, data structures, deep learning, linux, project management",Cybersecurity Analyst
B.Sc,Biotechnology,7.85,"algorithms, c++, communication, deep learning, java, linux, python",Marketing Analyst
M.Tech,Cybersecurity,7.27,"cloud computing, cnc, data structures, java, leadership, python",AI Engineer
MCA,Robotics,9.51,"cnc, communication, data structures, git, leadership",AI Engineer
Diploma,Cybersecurity,8.85,"cloud computing, communication, data structures, git, java, sql",Research Scientist
BBA,Electronics,7.72,"cloud computing, data structures, linux, machine learning, sql",Cybersecurity Analyst
BBA,Biotechnology,9.42,"algorithms, cnc, communication, java, project management, python",Cybersecurity Analyst
MCA,Artificial Intelligence,6.6,"cloud computing, cnc, communication, leadership, project management",Project Manager
M.Tech,Electronics,7.74,"algorithms, c, c++, cloud computing, data structures",Business Analyst
Diploma,Marketing,8.8,"algorithms, cloud computing, communication, deep learning, java",Cloud Engineer
MCA,Biotechnology,9.82,"algorithms, c, c++, data structures, git, sql",Cloud Engineer
B.Sc,Data Science,8.13,"c, cnc, git, leadership, machine learning",Cloud Engineer
Diploma,Electronics,7.35,"c, cnc, communication, deep learning, java, python",AI Engineer
M.Tech,Finance,9.98,"java, linux, machine learning, sql",Cybersecurity Analyst
B.Sc,Finance,9.99,"cloud computing, c++, deep learning, java, leadership, sql",AI Engineer
MCA,Robotics,7.94,"algorithms, cnc, communication, git, leadership",Marketing Analyst
B.Sc,Information Technology,9.25,"c, cloud computing, git, java, project management",Cybersecurity Analyst
B.Sc,Artificial Intelligence,7.88,"c++, data structures, java, linux, project management, python",Data Scientist
M.Tech,Electrical,8.43,"algorithms, cnc, communication, deep learning, machine learning, project management, sql",Marketing Analyst
B.Sc,Marketing,8.23,"algorithms, c, cloud computing, deep learning, machine learning",Business Analyst
MCA,Data Science,8.65,"c, cnc, cloud computing, linux, sql",Software Engineer
M.Tech,Biotechnology,7.22,"cnc, cloud computing, deep learning, linux, machine learning, sql",Business Analyst
BBA,Robotics,7.16,"communication, data structures, linux, project management, python",Marketing Analyst
M.Tech,Cybersecurity,7.7,"cloud computing, deep learning, git, machine learning",Software Engineer
B.Sc,Electrical,8.78,"c++, data structures, deep learning, git, java, machine learning, sql",Data Scientist
MCA,Biotechnology,6.92,"communication, deep learning, git, java, linux, project management",Cloud Engineer
Diploma,Information Technology,7.05,"c, data structures, linux, machine learning, project management, python",Project Manager
M.Tech,Electronics,8.14,"algorithms, cloud computing, data structures, git, linux, machine learning, project management",Cybersecurity Analyst
PhD,Finance,8.06,"algorithms, git, leadership, linux, machine learning, project management, python",Marketing Analyst
PhD,Cybersecurity,8.39,"c, git, java, leadership, linux, python, sql",Software Engineer
PhD,Robotics,6.99,"c++, cloud computing, java, linux, python",AI Engineer
B.Sc,Biotechnology,8.63,"cloud computing, deep learning, git, leadership",Business Analyst
MCA,Biotechnology,7.56,"c, communication, data structures, git, machine learning, sql",Project Manager
MCA,Robotics,9.9,"communication, c++, data structures, deep learning",Research Scientist
PhD,Electronics,8.99,"algorithms, c, cnc, git, leadership, machine learning, sql",Data Scientist
B.Sc,Biotechnology,8.61,"algorithms, git, machine learning, python, sql",Data Scientist
MCA,Cybersecurity,8.5,"algorithms, deep learning, git, machine learning, project management, python, sql",Marketing Analyst
Diploma,Robotics,7.84,"algorithms, c++, deep learning, git, linux, project management, sql",Data Scientist
MCA,Data Science,9.69,"algorithms, cnc, deep learning, java, leadership, machine learning, project management",AI Engineer
BBA,Data Science,7.38,"leadership, machine learning, project management, sql",Business Analyst
M.Tech,Electronics,8.69,"algorithms, c++, cloud computing, git",Cloud Engineer
M.Tech,Artificial Intelligence,8.32,"c, c++, cnc, deep learning, leadership, python, sql",Cybersecurity Analyst
B.Sc,Cybersecurity,9.94,"deep learning, java, leadership, linux, project management",Business Analyst
M.Tech,Biotechnology,9.22,"algorithms, cloud computing, deep learning, git, linux",Data Scientist
Diploma,Information Technology,9.28,"algorithms, cnc, cloud computing, communication, git, java, linux",Data Scientist
Diploma,Artificial Intelligence,7.15,"c, c++, git, machine learning, python",Business Analyst
B.Sc,Electronics,9.24,"algorithms, c++, cloud computing, data structures, java, linux, machine learning",AI Engineer
BBA,Artificial Intelligence,8.06,"c++, deep learning, python, sql",Cybersecurity Analyst
MCA,Biotechnology,8.88,"algorithms, communication, data structures, java, project management",Cybersecurity Analyst
PhD,Cybersecurity,8.74,"cnc, communication, java, leadership, linux, machine learning, sql",Data Scientist
MCA,Marketing,8.28,"algorithms, cnc, cloud computing, deep learning, git, leadership, sql",Research Scientist
B.Sc,Data Science,7.07,"c, cloud computing, deep learning, leadership",Research Scientist
B.Sc,Information Technology,7.68,"algorithms, c, deep learning, leadership, sql",Business Analyst
BBA,Robotics,6.64,"cloud computing, cnc, communication, leadership, machine learning, python",Data Scientist
MCA,Marketing,6.97,"c, cloud computing, communication, data structures, leadership, machine learning, sql",Data Scientist
MCA,Marketing,6.63,"cnc, leadership, machine learning, python",Business Analyst
PhD,Electrical,6.81,"algorithms, git, machine learning, python",AI Engineer
B.Sc,Marketing,9.08,"c++, java, leadership, machine learning, sql",Data Scientist
MCA,Electrical,6.64,"algorithms, c, data structures, deep learning",Cloud Engineer
Diploma,Data Science,7.61,"algorithms, c, c++, data structures, leadership, machine learning",Cloud Engineer
BBA,Robotics,8.77,"c++, cloud computing, cnc, deep learning, java",Research Scientist
PhD,Artificial Intelligence,9.14,"algorithms, c++, leadership, project management, sql",Software Engineer
BBA,Data Science,9.32,"c, cloud computing, communication, deep learning, git, leadership, python",Cloud Engineer
MCA,Marketing,7.9,"communication, linux, machine learning, python",Software Engineer
MCA,Electronics,9.77,"algorithms, communication, c++, git, leadership, project management, sql",Cloud Engineer
Diploma,Robotics,8.36,"c, cnc, data structures, linux, machine learning, sql",Research Scientist
B.Sc,Cybersecurity,9.33,"c, c++, linux, machine learning, sql",Research Scientist
M.Tech,Finance,8.12,"algorithms, c, git, linux",Cybersecurity Analyst
B.Sc,Marketing,9.75,"algorithms, cnc, communication, linux",Data Scientist
MCA,Information Technology,7.08,"algorithms, c, cnc, cloud computing, communication, git, linux",Business Analyst
B.Sc,Electrical,6.97,"algorithms, cloud computing, leadership, linux, project management, python, sql",Project Manager
M.Tech,Biotechnology,7.48,"c, deep learning, git, leadership, linux, machine learning, python",Research Scientist
MCA,Data Science,9.65,"c++, cloud computing, git, java, leadership, python",Business Analyst
Diploma,Biotechnology,7.04,"algorithms, deep learning, linux, python, sql",Cybersecurity Analyst
M.Tech,Finance,8.72,"c, communication, data structures, leadership, linux, machine learning",Marketing Analyst
MCA,Biotechnology,9.6,"cloud computing, cnc, git, java",Research Scientist
MCA,Cybersecurity,7.87,"algorithms, cloud computing, linux, machine learning, project management",Project Manager
BBA,Biotechnology,8.01,"java, leadership, project management, sql",Research Scientist
BBA,Finance,6.63,"algorithms, cloud computing, git, project management",Cybersecurity Analyst
B.Sc,Marketing,8.05,"algorithms, data structures, git, leadership, machine learning, project management",Cloud Engineer
MCA,Information Technology,8.08,"algorithms, cloud computing, deep learning, machine learning, project management, python",Marketing Analyst
PhD,Biotechnology,9.65,"c, c++, cnc, communication, project management, python",Business Analyst
M.Tech,Biotechnology,6.76,"cnc, c++, deep learning, java, python",Marketing Analyst
Diploma,Robotics,6.53,"c, c++, cnc, git, leadership, linux, project management",Software Engineer
BBA,Finance,7.86,"c++, communication, git, linux, python, sql",Software Engineer
BBA,Electrical,9.68,"c, cloud computing, machine learning, project management",Data Scientist
MCA,Electronics,9.83,"algorithms, c, deep learning, git, java, linux",Data Scientist
Diploma,Cybersecurity,7.38,"communication, data structures, java, leadership, linux, project management, sql",Research Scientist
BBA,Marketing,8.96,"data structures, deep learning, git, leadership",Project Manager
Diploma,Cybersecurity,7.89,"c, cnc, java, python",Software Engineer
M.Tech,Cybersecurity,9.67,"cnc, deep learning, machine learning, project management",Marketing Analyst
M.Tech,Biotechnology,7.36,"communication, data structures, java, linux, project management, python, sql",Marketing Analyst
MCA,Marketing,6.68,"algorithms, git, machine learning, python",Software Engineer
PhD,Biotechnology,8.81,"c, c++, cloud computing, deep learning, java, project management, sql",Data Scientist
M.Tech,Data Science,8.88,"c++, communication, git, leadership, sql",Cybersecurity Analyst
PhD,Information Technology,8.71,"algorithms, git, java, linux, project management",Data Scientist
Diploma,Marketing,7.32,"c, cnc, cloud computing, communication, git, project management, python",Project Manager
PhD,Artificial Intelligence,8.85,"algorithms, c, communication, leadership, project management, sql",Software Engineer
BBA,Marketing,7.2,"cloud computing, communication, java, python",AI Engineer
BBA,Biotechnology,8.68,"algorithms, cloud computing, deep learning, git, linux, project management",Research Scientist
M.Tech,Marketing,7.87,"cloud computing, deep learning, java, leadership, linux, project management",Project Manager
MCA,Marketing,9.18,"cloud computing, data structures, java, linux, machine learning, project management, sql",Data Scientist
M.Tech,Information Technology,7.73,"communication, java, leadership, linux",Marketing Analyst
BBA,Marketing,6.79,"cloud computing, deep learning, machine learning, project management",Cybersecurity Analyst
MCA,Artificial Intelligence,7.88,"algorithms, c, cnc, deep learning, leadership, project management, python",Software Engineer
PhD,Artificial Intelligence,8.17,"cloud computing, cnc, data structures, project management, sql",Research Scientist
Diploma,Data Science,8.76,"algorithms, cloud computing, communication, data structures, leadership, machine learning",Software Engineer
BBA,Electronics,6.96,"cnc, communication, leadership, machine learning, sql",Business Analyst
M.Tech,Biotechnology,8.05,"data structures, deep learning, java, machine learning, project management, python, sql",Data Scientist
MCA,Biotechnology,7.62,"c, java, leadership, linux, machine learning, sql",Business Analyst
M.Tech,Electronics,7.17,"c, cloud computing, communication, deep learning, python",Software Engineer
BBA,Finance,9.03,"java, leadership, linux, python",Software Engineer
Diploma,Finance,7.08,"cnc, communication, java, linux, machine learning, project management, python",Business Analyst
M.Tech,Biotechnology,9.01,"c, cnc, data structures, leadership, project management, python, sql",Data Scientist
BBA,Information Technology,8.13,"algorithms, cnc, java, sql",Software Engineer
MCA,Artificial Intelligence,9.58,"algorithms, c++, cnc, communication, deep learning, machine learning, python",Business Analyst
Diploma,Electronics,6.69,"cnc, communication, data structures, machine learning, project management",Marketing Analyst
PhD,Data Science,6.62,"cnc, cloud computing, leadership, project management, python",Software Engineer
MCA,Electronics,6.53,"algorithms, communication, deep learning, leadership, python, sql",Data Scientist
Diploma,Information Technology,7.68,"cloud computing, data structures, deep learning, git, sql",Research Scientist
M.Tech,Electronics,9.37,"data structures, git, linux, sql",Business Analyst
MCA,Artificial Intelligence,7.39,"communication, deep learning, git, java, linux, sql",Project Manager
MCA,Information Technology,6.98,"c, communication, git, project management",Cloud Engineer
M.Tech,Data Science,6.57,"c++, communication, java, linux, machine learning, project management, python",Data Scientist
BBA,Cybersecurity,8.46,"c, c++, git, cnc, sql",Software Engineer
Diploma,Finance,6.81,"c++, cnc, leadership, python",Software Engineer
BBA,Cybersecurity,6.78,"c, cnc, git, python",Cloud Engineer
B.Sc,Marketing,10.0,"algorithms, data structures, deep learning, git, java, linux, sql",Research Scientist
Diploma,Artificial Intelligence,7.68,"algorithms, c, cnc, git, machine learning, project management, python",Cybersecurity Analyst
Diploma,Electronics,8.26,"cloud computing, communication, git, project management",Cloud Engineer
Diploma,Marketing,7.09,"c, c++, java, leadership, machine learning, project management, sql",Research Scientist
M.Tech,Biotechnology,6.56,"algorithms, data structures, leadership, python",Cloud Engineer
MCA,Marketing,7.74,"algorithms, c, c++, data structures, deep learning, git, machine learning",Business Analyst
PhD,Cybersecurity,6.78,"algorithms, cloud computing, data structures, git, machine learning, sql",Cloud Engineer
MCA,Finance,8.67,"c, data structures, git, machine learning",Project Manager
PhD,Biotechnology,9.96,"algorithms, c, communication, git, java, linux, sql",Marketing Analyst
B.Sc,Biotechnology,9.72,"algorithms, deep learning, java, leadership, project management, sql",Cloud Engineer
Diploma,Robotics,6.51,"cloud computing, communication, linux, python",Project Manager
B.Sc,Artificial Intelligence,9.85,"algorithms, cloud computing, cnc, data structures",AI Engineer
MCA,Marketing,9.74,"algorithms, c, c++, cloud computing, data structures, git, sql",Cybersecurity Analyst
BBA,Artificial Intelligence,9.6,"c, cnc, communication, deep learning, java",Data Scientist
M.Tech,Cybersecurity,7.72,"c, cloud computing, deep learning, project management",AI Engineer
M.Tech,Artificial Intelligence,6.82,"algorithms, cnc, data structures, linux, machine learning, sql",Business Analyst
M.Tech,Cybersecurity,8.79,"communication, deep learning, leadership, project management",Business Analyst
MCA,Marketing,7.09,"algorithms, c, communication, deep learning, java, machine learning, sql",Project Manager
B.Sc,Information Technology,7.71,"algorithms, cnc, deep learning, git, python",AI Engineer
BBA,Electronics,7.38,"algorithms, c, c++, cloud computing, data structures, machine learning, sql",AI Engineer
M.Tech,Biotechnology,9.67,"c++, deep learning, git, java, python, sql",Marketing Analyst
Diploma,Data Science,7.7,"data structures, java, machine learning, project management, python",Cloud Engineer
BBA,Marketing,7.59,"algorithms, cnc, deep learning, git, java, project management",Research Scientist
PhD,Robotics,9.34,"c, java, machine learning, project management",Cloud Engineer
BBA,Electronics,8.19,"cloud computing, communication, data structures, git",Business Analyst
Diploma,Information Technology,9.8,"c, data structures, deep learning, linux, machine learning, project management",Data Scientist
B.Sc,Data Science,9.08,"c++, communication, deep learning, leadership",Project Manager
M.Tech,Information Technology,8.17,"algorithms, c, cloud computing, project management",Business Analyst
MCA,Finance,6.61,"c, cnc, cloud computing, git, leadership, linux, sql",Software Engineer
PhD,Artificial Intelligence,7.53,"algorithms, cnc, communication, python",AI Engineer
B.Sc,Finance,8.26,"c, cnc, deep learning, java, linux, project management",Business Analyst
B.Sc,Finance,8.3,"c, cloud computing, data structures, git, java, linux, machine learning",Data Scientist
BBA,Information Technology,9.1,"cloud computing, cnc, communication, data structures, git, linux",Cybersecurity Analyst
M.Tech,Finance,8.81,"algorithms, java, machine learning, python",Cloud Engineer
M.Tech,Finance,9.38,"java, linux, project management, python",Cybersecurity Analyst
PhD,Robotics,7.18,"c, cloud computing, cnc, communication, leadership, project management, sql",Marketing Analyst
BBA,Marketing,7.46,"c, java, leadership, python",Data Scientist
B.Sc,Cybersecurity,8.81,"algorithms, c, communication, cnc, data structures, java",Data Scientist
Diploma,Marketing,7.43,"c, cloud computing, communication, data structures, linux, machine learning, sql",Research Scientist
B.Sc,Data Science,8.48,"communication, git, linux, machine learning, python, sql",Cloud Engineer
BBA,Cybersecurity,7.33,"algorithms, c++, cloud computing, leadership, project management, python, sql",Business Analyst
B.Sc,Finance,9.62,"cloud computing, communication, cnc, data structures, leadership, project management, python",AI Engineer
Diploma,Robotics,9.3,"cloud computing, communication, java, leadership, project management, python",Project Manager
MCA,Marketing,9.27,"cloud computing, java, leadership, linux, machine learning",Software Engineer
BBA,Marketing,9.75,"c, cnc, communication, deep learning, leadership, machine learning, sql",Data Scientist
PhD,Information Technology,7.27,"c, communication, data structures, git, java, linux, python",AI Engineer
PhD,Information Technology,9.67,"c++, cnc, deep learning, git, project management, python",Cloud Engineer
M.Tech,Electrical,8.96,"algorithms, c, cnc, git, java, project management, sql",Research Scientist
MCA,Electrical,8.93,"algorithms, c++, cnc, communication, deep learning",Data Scientist
BBA,Marketing,6.87,"c++, data structures, deep learning, git, machine learning, sql",Data Scientist
B.Sc,Marketing,7.26,"c, leadership, machine learning, project management",Business Analyst
B.Sc,Data Science,8.77,"algorithms, c, cnc, data structures, git, java, linux",Project Manager
PhD,Electrical,7.77,"c, c++, data structures, deep learning, python",AI Engineer
Diploma,Finance,7.06,"cnc, cloud computing, java, linux, python, sql",Data Scientist
MCA,Cybersecurity,7.22,"cnc, git, leadership, linux, python",Marketing Analyst
BBA,Information Technology,8.12,"c++, communication, data structures, deep learning, git, project management, python",Business Analyst
M.Tech,Computer Science,8.67,"python, machine learning, deep learning, tensorflow, pytorch, docker",AI/ML Engineer
B.Tech,Artificial Intelligence,8.89,"machine learning, python, deep learning, algorithms, data structures, aws",AI/ML Engineer
PhD,Data Science,9.34,"deep learning, machine learning, python, tensorflow, pytorch, git",AI/ML Engineer
M.Sc,Computer Science,8.45,"python, machine learning, deep learning, algorithms, nlp, docker",AI/ML Engineer
B.Tech,Computer Science,8.23,"machine learning, python, deep learning, data structures, computer vision, aws",AI/ML Engineer
M.Tech,Artificial Intelligence,8.78,"deep learning, python, machine learning, tensorflow, pytorch, git",AI/ML Engineer
PhD,Computer Science,9.56,"python, machine learning, deep learning, algorithms, nlp, docker",AI/ML Engineer
B.Tech,Data Science,8.67,"machine learning, python, deep learning, data structures, computer vision, aws",AI/ML Engineer
M.Sc,Artificial Intelligence,8.34,"deep learning, python, machine learning, tensorflow, pytorch, git",AI/ML Engineer
B.Tech,Electronics,8.51,"python, machine learning, deep learning, algorithms, nlp, docker",AI/ML Engineer
M.Tech,Computer Science,8.92,"machine learning, python, deep learning, data structures, computer vision, aws",AI/ML Engineer
PhD,Artificial Intelligence,9.45,"deep learning, python, machine learning, tensorflow, pytorch, git",AI/ML Engineer
B.Tech,Information Technology,8.29,"python, machine learning, deep learning, algorithms, nlp, docker",AI/ML Engineer
M.Tech,Data Science,8.81,"machine learning, python, deep learning, data structures, computer vision, aws",AI/ML Engineer
B.Tech,Computer Science,8.76,"deep learning, python, machine learning, tensorflow, pytorch, git",AI/ML Engineer
MBA,Business,7.89,"project management, leadership, communication, agile, planning, risk management",Project Manager
B.Tech,Computer Science,8.12,"project management, leadership, communication, agile, stakeholder management, jira",Project Manager
M.Tech,Engineering,8.45,"project management, leadership, communication, planning, risk management, budgeting",Project Manager
BBA,Management,7.67,"project management, leadership, communication, agile, stakeholder management, excel",Project Manager
MBA,Computer Science,8.23,"project management, leadership, communication, agile, planning, team management",Project Manager
B.Tech,Engineering,8.34,"project management, leadership, communication, stakeholder management, risk management, jira",Project Manager
M.Tech,Business,8.56,"project management, leadership, communication, agile, planning, budgeting",Project Manager
BBA,Business,7.78,"project management, leadership, communication, stakeholder management, team management, excel",Project Manager
MBA,Engineering,8.41,"project management, leadership, communication, agile, planning, risk management",Project Manager
B.Tech,Management,8.19,"project management, leadership, communication, stakeholder management, agile, jira",Project Manager
M.Tech,Computer Science,8.67,"project management, leadership, communication, agile, planning, team management",Project Manager
BBA,Computer Science,7.92,"project management, leadership, communication, stakeholder management, risk management, excel",Project Manager
MBA,Management,8.29,"project management, leadership, communication, agile, planning, budgeting",Project Manager
B.Tech,Business,8.07,"project management, leadership, communication, stakeholder management, agile, jira",Project Manager
M.Tech,Management,8.73,"project management, leadership, communication, agile, planning, team management",Project Manager
BBA,Engineering,7.85,"project management, leadership, communication, stakeholder management, risk management, excel",Project Manager
MBA,Computer Science,8.38,"project management, leadership, communication, agile, planning, budgeting",Project Manager
B.Tech,Computer Science,8.51,"project management, leadership, communication, stakeholder management, agile, jira",Project Manager
M.Tech,Business,8.82,"project management, leadership, communication, agile, planning, team management",Project Manager
BBA,Management,7.96,"project management, leadership, communication, stakeholder management, risk management, excel",Project Manager
MBA,Engineering,8.45,"project management, leadership, communication, agile, planning, budgeting",Project Manager
B.Tech,Engineering,8.63,"project management, leadership, communication, stakeholder management, agile, jira",Project Manager
M.Tech,Computer Science,8.91,"project management, leadership, communication, agile, planning, team management",Project Manager
BBA,Business,7.74,"project management, leadership, communication, stakeholder management, risk management, excel",Project Manager
MBA,Management,8.32,"project management, leadership, communication, agile, planning, budgeting",Project Manager
